#Date	        OMI_AOD_OBS ANU_
6/20/2016	-99.9	-99.9
6/21/2016	-99.9	-99.9
6/22/2016	-99.9	-99.9
6/23/2016	-99.9	-99.9
6/24/2016	-99.9	-99.9
6/25/2016	-99.9	-99.9
6/26/2016	-99.9	-99.9
6/27/2016	-99.9	0.15123
6/28/2016	-99.9	0.270951
6/29/2016	-99.9	-99.9
6/30/2016	-99.9	-99.9
7/1/2016	-99.9	0.462925
7/2/2016	0.3	-99.9
7/3/2016	-99.9	-99.9
7/4/2016	-99.9	0.400733
7/5/2016	-99.9	0.259655
7/6/2016	-99.9	0.322821
7/7/2016	-99.9	-99.9
7/8/2016	-99.9	-99.9
7/9/2016	-99.9	0.55305
7/10/2016	-99.9	0.376744
7/11/2016	-99.9	0.471194
7/12/2016	-99.9	-99.9
7/13/2016	-99.9	-99.9
7/14/2016	-99.9	0.310275
7/15/2016	-99.9	0.32969
7/16/2016	-99.9	-99.9
7/17/2016	-99.9	0.33228
7/18/2016	-99.9	0.55218
7/19/2016	-99.9	0.327422
7/20/2016	-99.9	-99.9
7/21/2016	1.0	-99.9
7/22/2016	-99.9	-99.9
7/23/2016	-99.9	0.463088
7/24/2016	-99.9	0.366209
7/25/2016	-99.9	0.87925
7/26/2016	-99.9	-99.9
7/27/2016	-99.9	-99.9
7/28/2016	-99.9	-99.9
7/29/2016	-99.9	-99.9
7/30/2016	-99.9	0.733655
7/31/2016	-99.9	0.621151
8/1/2016	-99.9	-99.9
8/2/2016	-99.9	0.612883
8/3/2016	-99.9	-99.9
8/4/2016	-99.9	-99.9
8/5/2016	-99.9	-99.9
8/6/2016	-99.9	-99.9
8/7/2016	-99.9	-99.9
8/8/2016	-99.9	-99.9
8/9/2016	-99.9	0.194412
8/10/2016	-99.9	-99.9
8/11/2016	-99.9	0.35651
8/12/2016	-99.9	-99.9
8/13/2016	-99.9	-99.9
8/14/2016	-99.9	-99.9
8/15/2016	-99.9	-99.9
8/16/2016	-99.9	-99.9
8/17/2016	-99.9	-99.9
8/18/2016	-99.9	-99.9
8/19/2016	-99.9	-99.9
8/20/2016	-99.9	-99.9
8/21/2016	-99.9	-99.9
8/22/2016	-99.9	-99.9
8/23/2016	-99.9	-99.9
8/24/2016	-99.9	-99.9
8/25/2016	-99.9	-99.9
8/26/2016	-99.9	0.6145
8/27/2016	-99.9	-99.9
8/28/2016	-99.9	-99.9
8/29/2016	-99.9	0.749711
8/30/2016	-99.9	-99.9
8/31/2016	-99.9	-99.9
9/1/2016	-99.9	-99.9
9/2/2016	-99.9	-99.9
9/3/2016	-99.9	0.610575
9/4/2016	-99.9	0.247058
9/5/2016	-99.9	-99.9
9/6/2016	-99.9	0.40775
9/7/2016	-99.9	-99.9
9/8/2016	-99.9	-99.9
9/9/2016	-99.9	-99.9
9/10/2016	-99.9	0.466172
9/11/2016	-99.9	-99.9
9/12/2016	-99.9	0.31663
9/13/2016	-99.9	0.232976
9/14/2016	-99.9	-99.9
9/15/2016	-99.9	-99.9
9/16/2016	-99.9	0.377065
9/17/2016	-99.9	0.379164
9/18/2016	-99.9	-99.9
9/19/2016	-99.9	-99.9
9/20/2016	-99.9	0.230854
9/21/2016	-99.9	0.168136
9/22/2016	-99.9	-99.9
9/23/2016	-99.9	-99.9
9/24/2016	-99.9	-99.9
9/25/2016	-99.9	-99.9
9/26/2016	-99.9	0.203308
9/27/2016	-99.9	0.222251
9/28/2016	-99.9	0.213194
9/29/2016	-99.9	0.161741
9/30/2016	-99.9	0.209149
10/1/2016	-99.9	0.205256
10/2/2016	-99.9	0.440845
10/3/2016	-99.9	-99.9
10/4/2016	-99.9	0.315555
10/5/2016	-99.9	0.389982
10/6/2016	0.5	0.219965
10/7/2016	-99.9	-99.9
10/8/2016	-99.9	-99.9
10/9/2016	-99.9	0.160005
10/10/2016	-99.9	0.172191
10/11/2016	-99.9	0.243452
10/12/2016	-99.9	0.272281
10/13/2016	-99.9	-99.9
10/14/2016	-99.9	-99.9
10/15/2016	-99.9	-99.9
10/16/2016	-99.9	0.409207
10/17/2016	-99.9	0.400823
10/18/2016	-99.9	0.391701
10/19/2016	-99.9	0.88801
10/20/2016	-99.9	-99.9
10/21/2016	-99.9	-99.9
10/22/2016	0.3	-99.9
10/23/2016	0.2	0.303046
10/24/2016	0.3	-99.9
10/25/2016	0.2	0.151489
10/26/2016	-99.9	0.289293
10/27/2016	-99.9	0.313356
10/28/2016	-99.9	0.274633
10/29/2016	-99.9	0.36322
10/30/2016	-99.9	0.232322
10/31/2016	-99.9	0.171302
11/1/2016	-99.9	0.336647
11/2/2016	-99.9	0.451613
11/3/2016	-99.9	0.262642
11/4/2016	-99.9	0.351111
11/5/2016	-99.9	0.235534
11/6/2016	-99.9	0.317567
11/7/2016	0.7	0.361604
11/8/2016	-99.9	0.392121
11/9/2016	0.5	0.526189
11/10/2016	0.5	0.401053
11/11/2016	0.3	0.362688
11/12/2016	-99.9	0.347585
11/13/2016	-99.9	0.21809
11/14/2016	-99.9	0.3781
11/15/2016	0.2	0.397856
11/16/2016	0.4	0.311126
11/17/2016	-99.9	0.440547
11/18/2016	-99.9	0.495824
11/19/2016	-99.9	0.803684
11/20/2016	-99.9	0.713992
11/21/2016	-99.9	0.741907
11/22/2016	-99.9	0.674536
11/23/2016	0.3	0.354286
11/24/2016	0.5	0.44259
11/25/2016	0.4	0.372028
11/26/2016	0.3	0.473437
11/27/2016	-99.9	0.477609
11/28/2016	-99.9	0.556233
11/29/2016	-99.9	0.567205
11/30/2016	-99.9	0.733283
12/1/2016	-99.9	0.649324
12/2/2016	0.2	0.714051
12/3/2016	0.5	0.73076
12/4/2016	0.5	0.499168
12/5/2016	-99.9	-99.9
12/6/2016	0.4	-99.9
12/7/2016	-99.9	-99.9
12/8/2016	-99.9	-99.9
12/9/2016	0.8	-99.9
12/10/2016	0.6	-99.9
12/11/2016	0.5	-99.9
12/12/2016	-99.9	-99.9
12/13/2016	0.4	-99.9
12/14/2016	-99.9	-99.9
12/15/2016	-99.9	-99.9
12/16/2016	-99.9	-99.9
12/17/2016	-99.9	-99.9
12/18/2016	0.8	-99.9
12/19/2016	0.7	-99.9
12/20/2016	0.5	-99.9
12/21/2016	-99.9	-99.9
12/22/2016	0.6	-99.9
12/23/2016	-99.9	-99.9
12/24/2016	1.2	-99.9
12/25/2016	0.8	-99.9
12/26/2016	0.4	-99.9
12/27/2016	-99.9	-99.9
12/28/2016	-99.9	-99.9
12/29/2016	1.2	-99.9
12/30/2016	-99.9	-99.9
12/31/2016	0.8	-99.9
